State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Kentucky,15.0,2022-08-16,0.0,29077
Kentucky,17.0,2022-08-17,2.0,29077
Kentucky,18.0,2022-08-18,1.0,29077
Kentucky,18.0,2022-08-19,0.0,29077
Kentucky,18.0,2022-08-20,0.0,29077
Kentucky,18.0,2022-08-21,0.0,29077
Kentucky,22.0,2022-08-22,4.0,29077
Kentucky,23.0,2022-08-23,1.0,29077
Kentucky,24.0,2022-08-24,1.0,29077
Kentucky,26.0,2022-08-25,2.0,29077
Kentucky,27.0,2022-08-26,1.0,29077
Kentucky,27.0,2022-08-27,0.0,29077
Kentucky,27.0,2022-08-28,0.0,29077
Kentucky,30.0,2022-08-29,3.0,29077
Kentucky,30.0,2022-08-30,0.0,29077
Kentucky,31.0,2022-08-31,1.0,29077
Kentucky,32.0,2022-09-01,1.0,29077
Kentucky,33.0,2022-09-02,1.0,29077
Kentucky,33.0,2022-09-03,0.0,29077
Kentucky,33.0,2022-09-04,0.0,29077
Kentucky,33.0,2022-09-05,0.0,29077
Kentucky,34.0,2022-09-06,1.0,29077
Kentucky,34.0,2022-09-07,0.0,29077
Kentucky,34.0,2022-09-08,0.0,29077
Kentucky,36.0,2022-09-09,2.0,29077
Kentucky,36.0,2022-09-10,0.0,29077
Kentucky,36.0,2022-09-11,0.0,29077
Kentucky,36.0,2022-09-12,0.0,29077
Kentucky,36.0,2022-09-13,0.0,29077
Kentucky,39.0,2022-09-14,3.0,29077
Kentucky,40.0,2022-09-15,1.0,29077
Kentucky,45.0,2022-09-16,5.0,29077
Kentucky,45.0,2022-09-17,0.0,29077
Kentucky,45.0,2022-09-18,0.0,29077
Kentucky,47.0,2022-09-19,2.0,29077
Kentucky,48.0,2022-09-20,1.0,29077
Kentucky,50.0,2022-09-21,2.0,29077
Kentucky,50.0,2022-09-22,0.0,29077
Kentucky,51.0,2022-09-23,1.0,29077
Kentucky,51.0,2022-09-24,0.0,29077
Kentucky,51.0,2022-09-25,0.0,29077
Kentucky,53.0,2022-09-26,2.0,29077
Kentucky,53.0,2022-09-27,0.0,29077
Kentucky,53.0,2022-09-28,0.0,29077
Kentucky,53.0,2022-09-29,0.0,29077
Kentucky,53.0,2022-09-30,0.0,29077
Kentucky,53.0,2022-10-01,0.0,29077
Kentucky,53.0,2022-10-02,0.0,29077
Kentucky,56.0,2022-10-03,3.0,29077
Kentucky,56.0,2022-10-04,0.0,29077
Kentucky,56.0,2022-10-05,0.0,29077
Kentucky,56.0,2022-10-06,0.0,29077
Kentucky,59.0,2022-10-07,3.0,29077
Kentucky,59.0,2022-10-08,0.0,29077
Kentucky,59.0,2022-10-09,0.0,29077
Kentucky,59.0,2022-10-10,0.0,29077
Kentucky,60.0,2022-10-11,1.0,29077
Kentucky,62.0,2022-10-12,2.0,29077
Kentucky,63.0,2022-10-13,1.0,29077
Kentucky,63.0,2022-10-14,0.0,29077
Kentucky,63.0,2022-10-15,0.0,29077
Kentucky,63.0,2022-10-16,0.0,29077
Kentucky,63.0,2022-10-17,0.0,29077
Kentucky,63.0,2022-10-18,0.0,29077
Kentucky,65.0,2022-10-19,2.0,29077
Kentucky,65.0,2022-10-20,0.0,29077
Kentucky,65.0,2022-10-21,0.0,29077
Kentucky,65.0,2022-10-22,0.0,29077
Kentucky,65.0,2022-10-23,0.0,29077
Kentucky,68.0,2022-10-24,3.0,29077
Kentucky,67.0,2022-10-25,-1.0,29077
Kentucky,67.0,2022-10-26,0.0,29077
Kentucky,67.0,2022-10-27,0.0,29077
Kentucky,67.0,2022-10-28,0.0,29077
Kentucky,67.0,2022-10-29,0.0,29077
Kentucky,67.0,2022-10-30,0.0,29077
Kentucky,71.0,2022-10-31,4.0,29077
Kentucky,71.0,2022-11-01,0.0,29077
Kentucky,71.0,2022-11-02,0.0,29077
Kentucky,73.0,2022-11-03,2.0,29077
Kentucky,74.0,2022-11-04,1.0,29077
Kentucky,74.0,2022-11-05,0.0,29077
Kentucky,74.0,2022-11-06,0.0,29077
Kentucky,74.0,2022-11-07,0.0,29077
Kentucky,74.0,2022-11-08,0.0,29077
Kentucky,74.0,2022-11-09,0.0,29077
Kentucky,74.0,2022-11-10,0.0,29077
Kentucky,74.0,2022-11-11,0.0,29077
Kentucky,74.0,2022-11-12,0.0,29077
Kentucky,74.0,2022-11-13,0.0,29077
Kentucky,74.0,2022-11-14,0.0,29077
Kentucky,74.0,2022-11-15,0.0,29077
Kentucky,74.0,2022-11-16,0.0,29077
Kentucky,74.0,2022-11-17,0.0,29077
Kentucky,76.0,2022-11-18,2.0,29077
Louisiana,58.0,2022-08-04,0.0,29077
Louisiana,74.0,2022-08-05,16.0,29077
Louisiana,74.0,2022-08-06,0.0,29077
Louisiana,74.0,2022-08-07,0.0,29077
Louisiana,83.0,2022-08-08,9.0,29077
Louisiana,88.0,2022-08-09,5.0,29077
Louisiana,88.0,2022-08-10,0.0,29077
Louisiana,92.0,2022-08-11,4.0,29077
Louisiana,103.0,2022-08-12,11.0,29077
Louisiana,103.0,2022-08-13,0.0,29077
Louisiana,103.0,2022-08-14,0.0,29077
Louisiana,108.0,2022-08-15,5.0,29077
Louisiana,114.0,2022-08-16,6.0,29077
Louisiana,120.0,2022-08-17,6.0,29077
Louisiana,127.0,2022-08-18,7.0,29077
Louisiana,127.0,2022-08-19,0.0,29077
Louisiana,127.0,2022-08-20,0.0,29077
Louisiana,127.0,2022-08-21,0.0,29077
Louisiana,146.0,2022-08-22,19.0,29077
Louisiana,151.0,2022-08-23,5.0,29077
Louisiana,155.0,2022-08-24,4.0,29077
Louisiana,157.0,2022-08-25,2.0,29077
Louisiana,162.0,2022-08-26,5.0,29077
Louisiana,162.0,2022-08-27,0.0,29077
Louisiana,162.0,2022-08-28,0.0,29077
Louisiana,176.0,2022-08-29,14.0,29077
Louisiana,183.0,2022-08-30,7.0,29077
Louisiana,183.0,2022-08-31,0.0,29077
Louisiana,185.0,2022-09-01,2.0,29077
Louisiana,185.0,2022-09-02,0.0,29077
Louisiana,185.0,2022-09-03,0.0,29077
Louisiana,185.0,2022-09-04,0.0,29077
Louisiana,185.0,2022-09-05,0.0,29077
Louisiana,198.0,2022-09-06,13.0,29077
Louisiana,198.0,2022-09-07,0.0,29077
Louisiana,204.0,2022-09-08,6.0,29077
Louisiana,211.0,2022-09-09,7.0,29077
Louisiana,211.0,2022-09-10,0.0,29077
Louisiana,211.0,2022-09-11,0.0,29077
Louisiana,211.0,2022-09-12,0.0,29077
Louisiana,218.0,2022-09-13,7.0,29077
Louisiana,219.0,2022-09-14,1.0,29077
Louisiana,226.0,2022-09-15,7.0,29077
Louisiana,230.0,2022-09-16,4.0,29077
Louisiana,230.0,2022-09-17,0.0,29077
Louisiana,230.0,2022-09-18,0.0,29077
Louisiana,234.0,2022-09-19,4.0,29077
Louisiana,234.0,2022-09-20,0.0,29077
Louisiana,234.0,2022-09-21,0.0,29077
Louisiana,240.0,2022-09-22,6.0,29077
Louisiana,243.0,2022-09-23,3.0,29077
Louisiana,243.0,2022-09-24,0.0,29077
Louisiana,243.0,2022-09-25,0.0,29077
Louisiana,247.0,2022-09-26,4.0,29077
Louisiana,247.0,2022-09-27,0.0,29077
Louisiana,247.0,2022-09-28,0.0,29077
Louisiana,254.0,2022-09-29,7.0,29077
Louisiana,254.0,2022-09-30,0.0,29077
Louisiana,254.0,2022-10-01,0.0,29077
Louisiana,254.0,2022-10-02,0.0,29077
Louisiana,254.0,2022-10-03,0.0,29077
Louisiana,254.0,2022-10-04,0.0,29077
Louisiana,254.0,2022-10-05,0.0,29077
Louisiana,254.0,2022-10-06,0.0,29077
Louisiana,263.0,2022-10-07,9.0,29077
Louisiana,263.0,2022-10-08,0.0,29077
Louisiana,263.0,2022-10-09,0.0,29077
Louisiana,263.0,2022-10-10,0.0,29077
Louisiana,263.0,2022-10-11,0.0,29077
Louisiana,269.0,2022-10-12,6.0,29077
Louisiana,272.0,2022-10-13,3.0,29077
Louisiana,272.0,2022-10-14,0.0,29077
Louisiana,272.0,2022-10-15,0.0,29077
Louisiana,272.0,2022-10-16,0.0,29077
Louisiana,272.0,2022-10-17,0.0,29077
Louisiana,272.0,2022-10-18,0.0,29077
Louisiana,272.0,2022-10-19,0.0,29077
Louisiana,272.0,2022-10-20,0.0,29077
Louisiana,273.0,2022-10-21,1.0,29077
Louisiana,273.0,2022-10-22,0.0,29077
Louisiana,273.0,2022-10-23,0.0,29077
Louisiana,273.0,2022-10-24,0.0,29077
Louisiana,273.0,2022-10-25,0.0,29077
Louisiana,273.0,2022-10-26,0.0,29077
Louisiana,274.0,2022-10-27,1.0,29077
Louisiana,274.0,2022-10-28,0.0,29077
Louisiana,274.0,2022-10-29,0.0,29077
Louisiana,274.0,2022-10-30,0.0,29077
Louisiana,274.0,2022-10-31,0.0,29077
Louisiana,274.0,2022-11-01,0.0,29077
Louisiana,283.0,2022-11-02,9.0,29077
Louisiana,283.0,2022-11-03,0.0,29077
Louisiana,283.0,2022-11-04,0.0,29077
Louisiana,283.0,2022-11-05,0.0,29077
Louisiana,283.0,2022-11-06,0.0,29077
Louisiana,283.0,2022-11-07,0.0,29077
Louisiana,283.0,2022-11-08,0.0,29077
Louisiana,283.0,2022-11-09,0.0,29077
Louisiana,287.0,2022-11-10,4.0,29077
Louisiana,287.0,2022-11-11,0.0,29077
Louisiana,287.0,2022-11-12,0.0,29077
Louisiana,287.0,2022-11-13,0.0,29077
Louisiana,287.0,2022-11-14,0.0,29077
Louisiana,290.0,2022-11-15,3.0,29077
Louisiana,290.0,2022-11-16,0.0,29077
Louisiana,290.0,2022-11-17,0.0,29077
Louisiana,290.0,2022-11-18,0.0,29077
Maine,2.0,2022-08-04,0.0,29077
Maine,2.0,2022-08-05,0.0,29077
Maine,2.0,2022-08-06,0.0,29077
Maine,2.0,2022-08-07,0.0,29077
Maine,2.0,2022-08-08,0.0,29077
Maine,2.0,2022-08-09,0.0,29077
Maine,2.0,2022-08-10,0.0,29077
Maine,3.0,2022-08-11,1.0,29077
Maine,3.0,2022-08-12,0.0,29077
Maine,3.0,2022-08-13,0.0,29077
Maine,3.0,2022-08-14,0.0,29077
Maine,3.0,2022-08-15,0.0,29077
Maine,3.0,2022-08-16,0.0,29077
Maine,3.0,2022-08-17,0.0,29077
Maine,3.0,2022-08-18,0.0,29077
Maine,3.0,2022-08-19,0.0,29077
Maine,3.0,2022-08-20,0.0,29077
Maine,3.0,2022-08-21,0.0,29077
Maine,5.0,2022-08-22,2.0,29077
Maine,5.0,2022-08-23,0.0,29077
Maine,5.0,2022-08-24,0.0,29077
Maine,5.0,2022-08-25,0.0,29077
Maine,5.0,2022-08-26,0.0,29077
Maine,5.0,2022-08-27,0.0,29077
Maine,5.0,2022-08-28,0.0,29077
Maine,5.0,2022-08-29,0.0,29077
Maine,5.0,2022-08-30,0.0,29077
Maine,5.0,2022-08-31,0.0,29077
Maine,5.0,2022-09-01,0.0,29077
Maine,7.0,2022-09-02,2.0,29077
Maine,7.0,2022-09-03,0.0,29077
Maine,7.0,2022-09-04,0.0,29077
Maine,7.0,2022-09-05,0.0,29077
Maine,7.0,2022-09-06,0.0,29077
Maine,7.0,2022-09-07,0.0,29077
Maine,7.0,2022-09-08,0.0,29077
Maine,7.0,2022-09-09,0.0,29077
Maine,7.0,2022-09-10,0.0,29077
Maine,7.0,2022-09-11,0.0,29077
Maine,7.0,2022-09-12,0.0,29077
Maine,7.0,2022-09-13,0.0,29077
Maine,7.0,2022-09-14,0.0,29077
Maine,9.0,2022-09-15,2.0,29077
Maine,9.0,2022-09-16,0.0,29077
Maine,9.0,2022-09-17,0.0,29077
Maine,9.0,2022-09-18,0.0,29077
Maine,9.0,2022-09-19,0.0,29077
Maine,9.0,2022-09-20,0.0,29077
Maine,9.0,2022-09-21,0.0,29077
Maine,9.0,2022-09-22,0.0,29077
Maine,9.0,2022-09-23,0.0,29077
Maine,9.0,2022-09-24,0.0,29077
Maine,9.0,2022-09-25,0.0,29077
Maine,9.0,2022-09-26,0.0,29077
Maine,9.0,2022-09-27,0.0,29077
Maine,9.0,2022-09-28,0.0,29077
Maine,9.0,2022-09-29,0.0,29077
Maine,9.0,2022-09-30,0.0,29077
Maine,9.0,2022-10-01,0.0,29077
Maine,9.0,2022-10-02,0.0,29077
Maine,9.0,2022-10-03,0.0,29077
Maine,9.0,2022-10-04,0.0,29077
Maine,9.0,2022-10-05,0.0,29077
Maine,9.0,2022-10-06,0.0,29077
Maine,9.0,2022-10-07,0.0,29077
Maine,9.0,2022-10-08,0.0,29077
Maine,9.0,2022-10-09,0.0,29077
Maine,9.0,2022-10-10,0.0,29077
Maine,9.0,2022-10-11,0.0,29077
Maine,9.0,2022-10-12,0.0,29077
Maine,9.0,2022-10-13,0.0,29077
Maine,9.0,2022-10-14,0.0,29077
Maine,9.0,2022-10-15,0.0,29077
Maine,9.0,2022-10-16,0.0,29077
Maine,9.0,2022-10-17,0.0,29077
Maine,9.0,2022-10-18,0.0,29077
Maine,9.0,2022-10-19,0.0,29077
Maine,9.0,2022-10-20,0.0,29077
Maine,9.0,2022-10-21,0.0,29077
Maine,9.0,2022-10-22,0.0,29077
Maine,9.0,2022-10-23,0.0,29077
Maine,13.0,2022-10-24,4.0,29077
Maine,13.0,2022-10-25,0.0,29077
Maine,13.0,2022-10-26,0.0,29077
Maine,12.0,2022-10-27,-1.0,29077
Maine,11.0,2022-10-28,-1.0,29077
Maine,11.0,2022-10-29,0.0,29077
Maine,11.0,2022-10-30,0.0,29077
Maine,12.0,2022-10-31,1.0,29077
Maine,12.0,2022-11-01,0.0,29077
Maine,12.0,2022-11-02,0.0,29077
Maine,12.0,2022-11-03,0.0,29077
Maine,12.0,2022-11-04,0.0,29077
Maine,12.0,2022-11-05,0.0,29077
Maine,12.0,2022-11-06,0.0,29077
Maine,12.0,2022-11-07,0.0,29077
Maine,12.0,2022-11-08,0.0,29077
Maine,12.0,2022-11-09,0.0,29077
Maine,12.0,2022-11-10,0.0,29077
Maine,12.0,2022-11-11,0.0,29077
Maine,12.0,2022-11-12,0.0,29077
Maine,12.0,2022-11-13,0.0,29077
Maine,12.0,2022-11-14,0.0,29077
Maine,12.0,2022-11-15,0.0,29077
Maine,12.0,2022-11-16,0.0,29077
Maine,12.0,2022-11-17,0.0,29077
Maine,12.0,2022-11-18,0.0,29077
Maryland,157.0,2022-08-04,0.0,29077
Maryland,182.0,2022-08-05,25.0,29077
Maryland,182.0,2022-08-06,0.0,29077
Maryland,182.0,2022-08-07,0.0,29077
Maryland,215.0,2022-08-08,33.0,29077
Maryland,219.0,2022-08-09,4.0,29077
Maryland,219.0,2022-08-10,0.0,29077
Maryland,236.0,2022-08-11,17.0,29077
Maryland,275.0,2022-08-12,39.0,29077
Maryland,275.0,2022-08-13,0.0,29077
Maryland,275.0,2022-08-14,0.0,29077
Maryland,306.0,2022-08-15,31.0,29077
Maryland,335.0,2022-08-16,29.0,29077
Maryland,349.0,2022-08-17,14.0,29077
Maryland,349.0,2022-08-18,0.0,29077
Maryland,349.0,2022-08-19,0.0,29077
Maryland,349.0,2022-08-20,0.0,29077
Maryland,349.0,2022-08-21,0.0,29077
Maryland,379.0,2022-08-22,30.0,29077
Maryland,431.0,2022-08-23,52.0,29077
Maryland,447.0,2022-08-24,16.0,29077
Maryland,453.0,2022-08-25,6.0,29077
Maryland,461.0,2022-08-26,8.0,29077
Maryland,461.0,2022-08-27,0.0,29077
Maryland,461.0,2022-08-28,0.0,29077
Maryland,484.0,2022-08-29,23.0,29077
Maryland,484.0,2022-08-30,0.0,29077
Maryland,484.0,2022-08-31,0.0,29077
Maryland,519.0,2022-09-01,35.0,29077
Maryland,534.0,2022-09-02,15.0,29077
Maryland,534.0,2022-09-03,0.0,29077
Maryland,534.0,2022-09-04,0.0,29077
Maryland,534.0,2022-09-05,0.0,29077
Maryland,554.0,2022-09-06,20.0,29077
Maryland,559.0,2022-09-07,5.0,29077
Maryland,570.0,2022-09-08,11.0,29077
Maryland,571.0,2022-09-09,1.0,29077
Maryland,571.0,2022-09-10,0.0,29077
Maryland,571.0,2022-09-11,0.0,29077
Maryland,571.0,2022-09-12,0.0,29077
Maryland,591.0,2022-09-13,20.0,29077
Maryland,598.0,2022-09-14,7.0,29077
Maryland,603.0,2022-09-15,5.0,29077
Maryland,609.0,2022-09-16,6.0,29077
Maryland,609.0,2022-09-17,0.0,29077
Maryland,609.0,2022-09-18,0.0,29077
Maryland,621.0,2022-09-19,12.0,29077
Maryland,625.0,2022-09-20,4.0,29077
Maryland,631.0,2022-09-21,6.0,29077
Maryland,637.0,2022-09-22,6.0,29077
Maryland,636.0,2022-09-23,-1.0,29077
Maryland,636.0,2022-09-24,0.0,29077
Maryland,636.0,2022-09-25,0.0,29077
Maryland,647.0,2022-09-26,11.0,29077
Maryland,650.0,2022-09-27,3.0,29077
Maryland,657.0,2022-09-28,7.0,29077
Maryland,657.0,2022-09-29,0.0,29077
Maryland,659.0,2022-09-30,2.0,29077
Maryland,659.0,2022-10-01,0.0,29077
Maryland,659.0,2022-10-02,0.0,29077
Maryland,662.0,2022-10-03,3.0,29077
Maryland,662.0,2022-10-04,0.0,29077
Maryland,662.0,2022-10-05,0.0,29077
Maryland,662.0,2022-10-06,0.0,29077
Maryland,682.0,2022-10-07,20.0,29077
Maryland,682.0,2022-10-08,0.0,29077
Maryland,682.0,2022-10-09,0.0,29077
Maryland,682.0,2022-10-10,0.0,29077
Maryland,682.0,2022-10-11,0.0,29077
Maryland,687.0,2022-10-12,5.0,29077
Maryland,688.0,2022-10-13,1.0,29077
Maryland,692.0,2022-10-14,4.0,29077
Maryland,692.0,2022-10-15,0.0,29077
Maryland,692.0,2022-10-16,0.0,29077
Maryland,693.0,2022-10-17,1.0,29077
Maryland,693.0,2022-10-18,0.0,29077
Maryland,697.0,2022-10-19,4.0,29077
Maryland,700.0,2022-10-20,3.0,29077
Maryland,700.0,2022-10-21,0.0,29077
Maryland,700.0,2022-10-22,0.0,29077
Maryland,700.0,2022-10-23,0.0,29077
Maryland,702.0,2022-10-24,2.0,29077
Maryland,702.0,2022-10-25,0.0,29077
Maryland,704.0,2022-10-26,2.0,29077
Maryland,709.0,2022-10-27,5.0,29077
Maryland,711.0,2022-10-28,2.0,29077
Maryland,711.0,2022-10-29,0.0,29077
Maryland,711.0,2022-10-30,0.0,29077
Maryland,714.0,2022-10-31,3.0,29077
Maryland,716.0,2022-11-01,2.0,29077
Maryland,717.0,2022-11-02,1.0,29077
Maryland,718.0,2022-11-03,1.0,29077
Maryland,719.0,2022-11-04,1.0,29077
Maryland,719.0,2022-11-05,0.0,29077
Maryland,719.0,2022-11-06,0.0,29077
Maryland,721.0,2022-11-07,2.0,29077
Maryland,722.0,2022-11-08,1.0,29077
Maryland,722.0,2022-11-09,0.0,29077
Maryland,722.0,2022-11-10,0.0,29077
Maryland,723.0,2022-11-11,1.0,29077
Maryland,723.0,2022-11-12,0.0,29077
Maryland,723.0,2022-11-13,0.0,29077
Maryland,725.0,2022-11-14,2.0,29077
Maryland,725.0,2022-11-15,0.0,29077
Maryland,725.0,2022-11-16,0.0,29077
Maryland,726.0,2022-11-17,1.0,29077
Maryland,726.0,2022-11-18,0.0,29077
Massachusetts,134.0,2022-08-04,0.0,29077
Massachusetts,157.0,2022-08-05,23.0,29077
Massachusetts,157.0,2022-08-06,0.0,29077
Massachusetts,157.0,2022-08-07,0.0,29077
Massachusetts,174.0,2022-08-08,17.0,29077
Massachusetts,174.0,2022-08-09,0.0,29077
Massachusetts,174.0,2022-08-10,0.0,29077
Massachusetts,174.0,2022-08-11,0.0,29077
Massachusetts,202.0,2022-08-12,28.0,29077
Massachusetts,202.0,2022-08-13,0.0,29077
Massachusetts,202.0,2022-08-14,0.0,29077
Massachusetts,228.0,2022-08-15,26.0,29077
Massachusetts,228.0,2022-08-16,0.0,29077
Massachusetts,228.0,2022-08-17,0.0,29077
Massachusetts,243.0,2022-08-18,15.0,29077
Massachusetts,243.0,2022-08-19,0.0,29077
Massachusetts,243.0,2022-08-20,0.0,29077
Massachusetts,243.0,2022-08-21,0.0,29077
Massachusetts,265.0,2022-08-22,22.0,29077
Massachusetts,265.0,2022-08-23,0.0,29077
Massachusetts,265.0,2022-08-24,0.0,29077
Massachusetts,280.0,2022-08-25,15.0,29077
Massachusetts,280.0,2022-08-26,0.0,29077
Massachusetts,280.0,2022-08-27,0.0,29077
Massachusetts,280.0,2022-08-28,0.0,29077
Massachusetts,280.0,2022-08-29,0.0,29077
Massachusetts,303.0,2022-08-30,23.0,29077
Massachusetts,303.0,2022-08-31,0.0,29077
Massachusetts,317.0,2022-09-01,14.0,29077
Massachusetts,317.0,2022-09-02,0.0,29077
Massachusetts,317.0,2022-09-03,0.0,29077
Massachusetts,317.0,2022-09-04,0.0,29077
Massachusetts,317.0,2022-09-05,0.0,29077
Massachusetts,336.0,2022-09-06,19.0,29077
Massachusetts,336.0,2022-09-07,0.0,29077
Massachusetts,347.0,2022-09-08,11.0,29077
Massachusetts,347.0,2022-09-09,0.0,29077
Massachusetts,347.0,2022-09-10,0.0,29077
Massachusetts,347.0,2022-09-11,0.0,29077
Massachusetts,347.0,2022-09-12,0.0,29077
Massachusetts,356.0,2022-09-13,9.0,29077
Massachusetts,356.0,2022-09-14,0.0,29077
Massachusetts,364.0,2022-09-15,8.0,29077
Massachusetts,364.0,2022-09-16,0.0,29077
Massachusetts,364.0,2022-09-17,0.0,29077
Massachusetts,364.0,2022-09-18,0.0,29077
Massachusetts,374.0,2022-09-19,10.0,29077
Massachusetts,374.0,2022-09-20,0.0,29077
Massachusetts,374.0,2022-09-21,0.0,29077
Massachusetts,381.0,2022-09-22,7.0,29077
Massachusetts,381.0,2022-09-23,0.0,29077
Massachusetts,381.0,2022-09-24,0.0,29077
Massachusetts,381.0,2022-09-25,0.0,29077
Massachusetts,390.0,2022-09-26,9.0,29077
Massachusetts,390.0,2022-09-27,0.0,29077
Massachusetts,390.0,2022-09-28,0.0,29077
Massachusetts,396.0,2022-09-29,6.0,29077
Massachusetts,396.0,2022-09-30,0.0,29077
Massachusetts,396.0,2022-10-01,0.0,29077
Massachusetts,396.0,2022-10-02,0.0,29077
Massachusetts,402.0,2022-10-03,6.0,29077
Massachusetts,402.0,2022-10-04,0.0,29077
Massachusetts,402.0,2022-10-05,0.0,29077
Massachusetts,402.0,2022-10-06,0.0,29077
Massachusetts,409.0,2022-10-07,7.0,29077
Massachusetts,409.0,2022-10-08,0.0,29077
Massachusetts,409.0,2022-10-09,0.0,29077
Massachusetts,409.0,2022-10-10,0.0,29077
Massachusetts,415.0,2022-10-11,6.0,29077
Massachusetts,415.0,2022-10-12,0.0,29077
Massachusetts,423.0,2022-10-13,8.0,29077
Massachusetts,423.0,2022-10-14,0.0,29077
Massachusetts,423.0,2022-10-15,0.0,29077
Massachusetts,423.0,2022-10-16,0.0,29077
Massachusetts,426.0,2022-10-17,3.0,29077
Massachusetts,426.0,2022-10-18,0.0,29077
Massachusetts,429.0,2022-10-19,3.0,29077
Massachusetts,430.0,2022-10-20,1.0,29077
Massachusetts,430.0,2022-10-21,0.0,29077
Massachusetts,430.0,2022-10-22,0.0,29077
Massachusetts,430.0,2022-10-23,0.0,29077
Massachusetts,432.0,2022-10-24,2.0,29077
Massachusetts,432.0,2022-10-25,0.0,29077
Massachusetts,432.0,2022-10-26,0.0,29077
Massachusetts,435.0,2022-10-27,3.0,29077
Massachusetts,435.0,2022-10-28,0.0,29077
Massachusetts,435.0,2022-10-29,0.0,29077
Massachusetts,435.0,2022-10-30,0.0,29077
Massachusetts,439.0,2022-10-31,4.0,29077
Massachusetts,439.0,2022-11-01,0.0,29077
Massachusetts,439.0,2022-11-02,0.0,29077
Massachusetts,439.0,2022-11-03,0.0,29077
Massachusetts,439.0,2022-11-04,0.0,29077
Massachusetts,439.0,2022-11-05,0.0,29077
Massachusetts,439.0,2022-11-06,0.0,29077
Massachusetts,439.0,2022-11-07,0.0,29077
Massachusetts,439.0,2022-11-08,0.0,29077
Massachusetts,439.0,2022-11-09,0.0,29077
Massachusetts,439.0,2022-11-10,0.0,29077
Massachusetts,445.0,2022-11-11,6.0,29077
Massachusetts,445.0,2022-11-12,0.0,29077
Massachusetts,445.0,2022-11-13,0.0,29077
Massachusetts,445.0,2022-11-14,0.0,29077
Massachusetts,445.0,2022-11-15,0.0,29077
Massachusetts,445.0,2022-11-16,0.0,29077
Massachusetts,445.0,2022-11-17,0.0,29077
Massachusetts,449.0,2022-11-18,4.0,29077
Michigan,56.0,2022-08-04,0.0,29077
Michigan,70.0,2022-08-05,14.0,29077
Michigan,70.0,2022-08-06,0.0,29077
Michigan,70.0,2022-08-07,0.0,29077
Michigan,70.0,2022-08-08,0.0,29077
Michigan,73.0,2022-08-09,3.0,29077
Michigan,73.0,2022-08-10,0.0,29077
Michigan,77.0,2022-08-11,4.0,29077
Michigan,92.0,2022-08-12,15.0,29077
Michigan,92.0,2022-08-13,0.0,29077
Michigan,92.0,2022-08-14,0.0,29077
Michigan,99.0,2022-08-15,7.0,29077
Michigan,99.0,2022-08-16,0.0,29077
Michigan,99.0,2022-08-17,0.0,29077
Michigan,108.0,2022-08-18,9.0,29077
Michigan,108.0,2022-08-19,0.0,29077
Michigan,108.0,2022-08-20,0.0,29077
Michigan,108.0,2022-08-21,0.0,29077
Michigan,138.0,2022-08-22,30.0,29077
Michigan,143.0,2022-08-23,5.0,29077
Michigan,145.0,2022-08-24,2.0,29077
Michigan,157.0,2022-08-25,12.0,29077
Michigan,165.0,2022-08-26,8.0,29077
Michigan,165.0,2022-08-27,0.0,29077
Michigan,165.0,2022-08-28,0.0,29077
Michigan,165.0,2022-08-29,0.0,29077
Michigan,165.0,2022-08-30,0.0,29077
Michigan,186.0,2022-08-31,21.0,29077
Michigan,190.0,2022-09-01,4.0,29077
Michigan,199.0,2022-09-02,9.0,29077
Michigan,199.0,2022-09-03,0.0,29077
Michigan,199.0,2022-09-04,0.0,29077
Michigan,199.0,2022-09-05,0.0,29077
Michigan,200.0,2022-09-06,1.0,29077
Michigan,202.0,2022-09-07,2.0,29077
Michigan,217.0,2022-09-08,15.0,29077
Michigan,227.0,2022-09-09,10.0,29077
Michigan,227.0,2022-09-10,0.0,29077
Michigan,227.0,2022-09-11,0.0,29077
Michigan,227.0,2022-09-12,0.0,29077
Michigan,231.0,2022-09-13,4.0,29077
Michigan,237.0,2022-09-14,6.0,29077
Michigan,244.0,2022-09-15,7.0,29077
Michigan,244.0,2022-09-16,0.0,29077
Michigan,244.0,2022-09-17,0.0,29077
Michigan,244.0,2022-09-18,0.0,29077
Michigan,246.0,2022-09-19,2.0,29077
Michigan,246.0,2022-09-20,0.0,29077
Michigan,257.0,2022-09-21,11.0,29077
Michigan,257.0,2022-09-22,0.0,29077
Michigan,257.0,2022-09-23,0.0,29077
Michigan,257.0,2022-09-24,0.0,29077
Michigan,257.0,2022-09-25,0.0,29077
Michigan,257.0,2022-09-26,0.0,29077
Michigan,266.0,2022-09-27,9.0,29077
Michigan,266.0,2022-09-28,0.0,29077
Michigan,266.0,2022-09-29,0.0,29077
Michigan,266.0,2022-09-30,0.0,29077
Michigan,266.0,2022-10-01,0.0,29077
Michigan,266.0,2022-10-02,0.0,29077
Michigan,266.0,2022-10-03,0.0,29077
Michigan,266.0,2022-10-04,0.0,29077
Michigan,266.0,2022-10-05,0.0,29077
Michigan,266.0,2022-10-06,0.0,29077
Michigan,279.0,2022-10-07,13.0,29077
Michigan,279.0,2022-10-08,0.0,29077
Michigan,279.0,2022-10-09,0.0,29077
Michigan,279.0,2022-10-10,0.0,29077
Michigan,279.0,2022-10-11,0.0,29077
Michigan,294.0,2022-10-12,15.0,29077
