State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Louisiana,274.0,2022-10-27,1.0,29285
Louisiana,274.0,2022-10-28,0.0,29285
Louisiana,274.0,2022-10-29,0.0,29285
Louisiana,274.0,2022-10-30,0.0,29285
Louisiana,274.0,2022-10-31,0.0,29285
Louisiana,274.0,2022-11-01,0.0,29285
Louisiana,283.0,2022-11-02,9.0,29285
Louisiana,283.0,2022-11-03,0.0,29285
Louisiana,283.0,2022-11-04,0.0,29285
Louisiana,283.0,2022-11-05,0.0,29285
Louisiana,283.0,2022-11-06,0.0,29285
Louisiana,283.0,2022-11-07,0.0,29285
Louisiana,283.0,2022-11-08,0.0,29285
Louisiana,283.0,2022-11-09,0.0,29285
Louisiana,287.0,2022-11-10,4.0,29285
Louisiana,287.0,2022-11-11,0.0,29285
Louisiana,287.0,2022-11-12,0.0,29285
Louisiana,287.0,2022-11-13,0.0,29285
Louisiana,287.0,2022-11-14,0.0,29285
Louisiana,290.0,2022-11-15,3.0,29285
Louisiana,290.0,2022-11-16,0.0,29285
Louisiana,290.0,2022-11-17,0.0,29285
Louisiana,290.0,2022-11-18,0.0,29285
Louisiana,290.0,2022-11-19,0.0,29285
Louisiana,290.0,2022-11-20,0.0,29285
Louisiana,290.0,2022-11-21,0.0,29285
Louisiana,290.0,2022-11-22,0.0,29285
Louisiana,290.0,2022-11-23,0.0,29285
Louisiana,295.0,2022-11-24,5.0,29285
Louisiana,295.0,2022-11-25,0.0,29285
Louisiana,295.0,2022-11-26,0.0,29285
Louisiana,295.0,2022-11-27,0.0,29285
Louisiana,295.0,2022-11-28,0.0,29285
Maine,2.0,2022-08-04,0.0,29285
Maine,2.0,2022-08-05,0.0,29285
Maine,2.0,2022-08-06,0.0,29285
Maine,2.0,2022-08-07,0.0,29285
Maine,2.0,2022-08-08,0.0,29285
Maine,2.0,2022-08-09,0.0,29285
Maine,2.0,2022-08-10,0.0,29285
Maine,3.0,2022-08-11,1.0,29285
Maine,3.0,2022-08-12,0.0,29285
Maine,3.0,2022-08-13,0.0,29285
Maine,3.0,2022-08-14,0.0,29285
Maine,3.0,2022-08-15,0.0,29285
Maine,3.0,2022-08-16,0.0,29285
Maine,3.0,2022-08-17,0.0,29285
Maine,3.0,2022-08-18,0.0,29285
Maine,3.0,2022-08-19,0.0,29285
Maine,3.0,2022-08-20,0.0,29285
Maine,3.0,2022-08-21,0.0,29285
Maine,5.0,2022-08-22,2.0,29285
Maine,5.0,2022-08-23,0.0,29285
Maine,5.0,2022-08-24,0.0,29285
Maine,5.0,2022-08-25,0.0,29285
Maine,5.0,2022-08-26,0.0,29285
Maine,5.0,2022-08-27,0.0,29285
Maine,5.0,2022-08-28,0.0,29285
Maine,5.0,2022-08-29,0.0,29285
Maine,5.0,2022-08-30,0.0,29285
Maine,5.0,2022-08-31,0.0,29285
Maine,5.0,2022-09-01,0.0,29285
Maine,7.0,2022-09-02,2.0,29285
Maine,7.0,2022-09-03,0.0,29285
Maine,7.0,2022-09-04,0.0,29285
Maine,7.0,2022-09-05,0.0,29285
Maine,7.0,2022-09-06,0.0,29285
Maine,7.0,2022-09-07,0.0,29285
Maine,7.0,2022-09-08,0.0,29285
Maine,7.0,2022-09-09,0.0,29285
Maine,7.0,2022-09-10,0.0,29285
Maine,7.0,2022-09-11,0.0,29285
Maine,7.0,2022-09-12,0.0,29285
Maine,7.0,2022-09-13,0.0,29285
Maine,7.0,2022-09-14,0.0,29285
Maine,9.0,2022-09-15,2.0,29285
Maine,9.0,2022-09-16,0.0,29285
Maine,9.0,2022-09-17,0.0,29285
Maine,9.0,2022-09-18,0.0,29285
Maine,9.0,2022-09-19,0.0,29285
Maine,9.0,2022-09-20,0.0,29285
Maine,9.0,2022-09-21,0.0,29285
Maine,9.0,2022-09-22,0.0,29285
Maine,9.0,2022-09-23,0.0,29285
Maine,9.0,2022-09-24,0.0,29285
Maine,9.0,2022-09-25,0.0,29285
Maine,9.0,2022-09-26,0.0,29285
Maine,9.0,2022-09-27,0.0,29285
Maine,9.0,2022-09-28,0.0,29285
Maine,9.0,2022-09-29,0.0,29285
Maine,9.0,2022-09-30,0.0,29285
Maine,9.0,2022-10-01,0.0,29285
Maine,9.0,2022-10-02,0.0,29285
Maine,9.0,2022-10-03,0.0,29285
Maine,9.0,2022-10-04,0.0,29285
Maine,9.0,2022-10-05,0.0,29285
Maine,9.0,2022-10-06,0.0,29285
Maine,9.0,2022-10-07,0.0,29285
Maine,9.0,2022-10-08,0.0,29285
Maine,9.0,2022-10-09,0.0,29285
Maine,9.0,2022-10-10,0.0,29285
Maine,9.0,2022-10-11,0.0,29285
Maine,9.0,2022-10-12,0.0,29285
Maine,9.0,2022-10-13,0.0,29285
Maine,9.0,2022-10-14,0.0,29285
Maine,9.0,2022-10-15,0.0,29285
Maine,9.0,2022-10-16,0.0,29285
Maine,9.0,2022-10-17,0.0,29285
Maine,9.0,2022-10-18,0.0,29285
Maine,9.0,2022-10-19,0.0,29285
Maine,9.0,2022-10-20,0.0,29285
Maine,9.0,2022-10-21,0.0,29285
Maine,9.0,2022-10-22,0.0,29285
Maine,9.0,2022-10-23,0.0,29285
Maine,13.0,2022-10-24,4.0,29285
Maine,13.0,2022-10-25,0.0,29285
Maine,13.0,2022-10-26,0.0,29285
Maine,12.0,2022-10-27,-1.0,29285
Maine,11.0,2022-10-28,-1.0,29285
Maine,11.0,2022-10-29,0.0,29285
Maine,11.0,2022-10-30,0.0,29285
Maine,12.0,2022-10-31,1.0,29285
Maine,12.0,2022-11-01,0.0,29285
Maine,12.0,2022-11-02,0.0,29285
Maine,12.0,2022-11-03,0.0,29285
Maine,12.0,2022-11-04,0.0,29285
Maine,12.0,2022-11-05,0.0,29285
Maine,12.0,2022-11-06,0.0,29285
Maine,12.0,2022-11-07,0.0,29285
Maine,12.0,2022-11-08,0.0,29285
Maine,12.0,2022-11-09,0.0,29285
Maine,12.0,2022-11-10,0.0,29285
Maine,12.0,2022-11-11,0.0,29285
Maine,12.0,2022-11-12,0.0,29285
Maine,12.0,2022-11-13,0.0,29285
Maine,12.0,2022-11-14,0.0,29285
Maine,12.0,2022-11-15,0.0,29285
Maine,12.0,2022-11-16,0.0,29285
Maine,12.0,2022-11-17,0.0,29285
Maine,12.0,2022-11-18,0.0,29285
Maine,12.0,2022-11-19,0.0,29285
Maine,12.0,2022-11-20,0.0,29285
Maine,12.0,2022-11-21,0.0,29285
Maine,12.0,2022-11-22,0.0,29285
Maine,12.0,2022-11-23,0.0,29285
Maine,12.0,2022-11-24,0.0,29285
Maine,12.0,2022-11-25,0.0,29285
Maine,12.0,2022-11-26,0.0,29285
Maine,12.0,2022-11-27,0.0,29285
Maine,12.0,2022-11-28,0.0,29285
Maryland,157.0,2022-08-04,0.0,29285
Maryland,182.0,2022-08-05,25.0,29285
Maryland,182.0,2022-08-06,0.0,29285
Maryland,182.0,2022-08-07,0.0,29285
Maryland,215.0,2022-08-08,33.0,29285
Maryland,219.0,2022-08-09,4.0,29285
Maryland,219.0,2022-08-10,0.0,29285
Maryland,236.0,2022-08-11,17.0,29285
Maryland,275.0,2022-08-12,39.0,29285
Maryland,275.0,2022-08-13,0.0,29285
Maryland,275.0,2022-08-14,0.0,29285
Maryland,306.0,2022-08-15,31.0,29285
Maryland,335.0,2022-08-16,29.0,29285
Maryland,349.0,2022-08-17,14.0,29285
Maryland,349.0,2022-08-18,0.0,29285
Maryland,349.0,2022-08-19,0.0,29285
Maryland,349.0,2022-08-20,0.0,29285
Maryland,349.0,2022-08-21,0.0,29285
Maryland,379.0,2022-08-22,30.0,29285
Maryland,431.0,2022-08-23,52.0,29285
Maryland,447.0,2022-08-24,16.0,29285
Maryland,453.0,2022-08-25,6.0,29285
Maryland,461.0,2022-08-26,8.0,29285
Maryland,461.0,2022-08-27,0.0,29285
Maryland,461.0,2022-08-28,0.0,29285
Maryland,484.0,2022-08-29,23.0,29285
Maryland,484.0,2022-08-30,0.0,29285
Maryland,484.0,2022-08-31,0.0,29285
Maryland,519.0,2022-09-01,35.0,29285
Maryland,534.0,2022-09-02,15.0,29285
Maryland,534.0,2022-09-03,0.0,29285
Maryland,534.0,2022-09-04,0.0,29285
Maryland,534.0,2022-09-05,0.0,29285
Maryland,554.0,2022-09-06,20.0,29285
Maryland,559.0,2022-09-07,5.0,29285
Maryland,570.0,2022-09-08,11.0,29285
Maryland,571.0,2022-09-09,1.0,29285
Maryland,571.0,2022-09-10,0.0,29285
Maryland,571.0,2022-09-11,0.0,29285
Maryland,571.0,2022-09-12,0.0,29285
Maryland,591.0,2022-09-13,20.0,29285
Maryland,598.0,2022-09-14,7.0,29285
Maryland,603.0,2022-09-15,5.0,29285
Maryland,609.0,2022-09-16,6.0,29285
Maryland,609.0,2022-09-17,0.0,29285
Maryland,609.0,2022-09-18,0.0,29285
Maryland,621.0,2022-09-19,12.0,29285
Maryland,625.0,2022-09-20,4.0,29285
Maryland,631.0,2022-09-21,6.0,29285
Maryland,637.0,2022-09-22,6.0,29285
Maryland,636.0,2022-09-23,-1.0,29285
Maryland,636.0,2022-09-24,0.0,29285
Maryland,636.0,2022-09-25,0.0,29285
Maryland,647.0,2022-09-26,11.0,29285
Maryland,650.0,2022-09-27,3.0,29285
Maryland,657.0,2022-09-28,7.0,29285
Maryland,657.0,2022-09-29,0.0,29285
Maryland,659.0,2022-09-30,2.0,29285
Maryland,659.0,2022-10-01,0.0,29285
Maryland,659.0,2022-10-02,0.0,29285
Maryland,662.0,2022-10-03,3.0,29285
Maryland,662.0,2022-10-04,0.0,29285
Maryland,662.0,2022-10-05,0.0,29285
Maryland,662.0,2022-10-06,0.0,29285
Maryland,682.0,2022-10-07,20.0,29285
Maryland,682.0,2022-10-08,0.0,29285
Maryland,682.0,2022-10-09,0.0,29285
Maryland,682.0,2022-10-10,0.0,29285
Maryland,682.0,2022-10-11,0.0,29285
Maryland,687.0,2022-10-12,5.0,29285
Maryland,688.0,2022-10-13,1.0,29285
Maryland,692.0,2022-10-14,4.0,29285
Maryland,692.0,2022-10-15,0.0,29285
Maryland,692.0,2022-10-16,0.0,29285
Maryland,693.0,2022-10-17,1.0,29285
Maryland,693.0,2022-10-18,0.0,29285
Maryland,697.0,2022-10-19,4.0,29285
Maryland,700.0,2022-10-20,3.0,29285
Maryland,700.0,2022-10-21,0.0,29285
Maryland,700.0,2022-10-22,0.0,29285
Maryland,700.0,2022-10-23,0.0,29285
Maryland,702.0,2022-10-24,2.0,29285
Maryland,702.0,2022-10-25,0.0,29285
Maryland,704.0,2022-10-26,2.0,29285
Maryland,709.0,2022-10-27,5.0,29285
Maryland,711.0,2022-10-28,2.0,29285
Maryland,711.0,2022-10-29,0.0,29285
Maryland,711.0,2022-10-30,0.0,29285
Maryland,714.0,2022-10-31,3.0,29285
Maryland,716.0,2022-11-01,2.0,29285
Maryland,717.0,2022-11-02,1.0,29285
Maryland,718.0,2022-11-03,1.0,29285
Maryland,719.0,2022-11-04,1.0,29285
Maryland,719.0,2022-11-05,0.0,29285
Maryland,719.0,2022-11-06,0.0,29285
Maryland,721.0,2022-11-07,2.0,29285
Maryland,722.0,2022-11-08,1.0,29285
Maryland,722.0,2022-11-09,0.0,29285
Maryland,722.0,2022-11-10,0.0,29285
Maryland,723.0,2022-11-11,1.0,29285
Maryland,723.0,2022-11-12,0.0,29285
Maryland,723.0,2022-11-13,0.0,29285
Maryland,725.0,2022-11-14,2.0,29285
Maryland,725.0,2022-11-15,0.0,29285
Maryland,725.0,2022-11-16,0.0,29285
Maryland,726.0,2022-11-17,1.0,29285
Maryland,726.0,2022-11-18,0.0,29285
Maryland,726.0,2022-11-19,0.0,29285
Maryland,726.0,2022-11-20,0.0,29285
Maryland,731.0,2022-11-21,5.0,29285
Maryland,731.0,2022-11-22,0.0,29285
Maryland,731.0,2022-11-23,0.0,29285
Maryland,731.0,2022-11-24,0.0,29285
Maryland,731.0,2022-11-25,0.0,29285
Maryland,731.0,2022-11-26,0.0,29285
Maryland,731.0,2022-11-27,0.0,29285
Maryland,731.0,2022-11-28,0.0,29285
Massachusetts,134.0,2022-08-04,0.0,29285
Massachusetts,157.0,2022-08-05,23.0,29285
Massachusetts,157.0,2022-08-06,0.0,29285
Massachusetts,157.0,2022-08-07,0.0,29285
Massachusetts,174.0,2022-08-08,17.0,29285
Massachusetts,174.0,2022-08-09,0.0,29285
Massachusetts,174.0,2022-08-10,0.0,29285
Massachusetts,174.0,2022-08-11,0.0,29285
Massachusetts,202.0,2022-08-12,28.0,29285
Massachusetts,202.0,2022-08-13,0.0,29285
Massachusetts,202.0,2022-08-14,0.0,29285
Massachusetts,228.0,2022-08-15,26.0,29285
Massachusetts,228.0,2022-08-16,0.0,29285
Massachusetts,228.0,2022-08-17,0.0,29285
Massachusetts,243.0,2022-08-18,15.0,29285
Massachusetts,243.0,2022-08-19,0.0,29285
Massachusetts,243.0,2022-08-20,0.0,29285
Massachusetts,243.0,2022-08-21,0.0,29285
Massachusetts,265.0,2022-08-22,22.0,29285
Massachusetts,265.0,2022-08-23,0.0,29285
Massachusetts,265.0,2022-08-24,0.0,29285
Massachusetts,280.0,2022-08-25,15.0,29285
Massachusetts,280.0,2022-08-26,0.0,29285
Massachusetts,280.0,2022-08-27,0.0,29285
Massachusetts,280.0,2022-08-28,0.0,29285
Massachusetts,280.0,2022-08-29,0.0,29285
Massachusetts,303.0,2022-08-30,23.0,29285
Massachusetts,303.0,2022-08-31,0.0,29285
Massachusetts,317.0,2022-09-01,14.0,29285
Massachusetts,317.0,2022-09-02,0.0,29285
Massachusetts,317.0,2022-09-03,0.0,29285
Massachusetts,317.0,2022-09-04,0.0,29285
Massachusetts,317.0,2022-09-05,0.0,29285
Massachusetts,336.0,2022-09-06,19.0,29285
Massachusetts,336.0,2022-09-07,0.0,29285
Massachusetts,347.0,2022-09-08,11.0,29285
Massachusetts,347.0,2022-09-09,0.0,29285
Massachusetts,347.0,2022-09-10,0.0,29285
Massachusetts,347.0,2022-09-11,0.0,29285
Massachusetts,347.0,2022-09-12,0.0,29285
Massachusetts,356.0,2022-09-13,9.0,29285
Massachusetts,356.0,2022-09-14,0.0,29285
Massachusetts,364.0,2022-09-15,8.0,29285
Massachusetts,364.0,2022-09-16,0.0,29285
Massachusetts,364.0,2022-09-17,0.0,29285
Massachusetts,364.0,2022-09-18,0.0,29285
Massachusetts,374.0,2022-09-19,10.0,29285
Massachusetts,374.0,2022-09-20,0.0,29285
Massachusetts,374.0,2022-09-21,0.0,29285
Massachusetts,381.0,2022-09-22,7.0,29285
Massachusetts,381.0,2022-09-23,0.0,29285
Massachusetts,381.0,2022-09-24,0.0,29285
Massachusetts,381.0,2022-09-25,0.0,29285
Massachusetts,390.0,2022-09-26,9.0,29285
Massachusetts,390.0,2022-09-27,0.0,29285
Massachusetts,390.0,2022-09-28,0.0,29285
Massachusetts,396.0,2022-09-29,6.0,29285
Massachusetts,396.0,2022-09-30,0.0,29285
Massachusetts,396.0,2022-10-01,0.0,29285
Massachusetts,396.0,2022-10-02,0.0,29285
Massachusetts,402.0,2022-10-03,6.0,29285
Massachusetts,402.0,2022-10-04,0.0,29285
Massachusetts,402.0,2022-10-05,0.0,29285
Massachusetts,402.0,2022-10-06,0.0,29285
Massachusetts,409.0,2022-10-07,7.0,29285
Massachusetts,409.0,2022-10-08,0.0,29285
Massachusetts,409.0,2022-10-09,0.0,29285
Massachusetts,409.0,2022-10-10,0.0,29285
Massachusetts,415.0,2022-10-11,6.0,29285
Massachusetts,415.0,2022-10-12,0.0,29285
Massachusetts,423.0,2022-10-13,8.0,29285
Massachusetts,423.0,2022-10-14,0.0,29285
Massachusetts,423.0,2022-10-15,0.0,29285
Massachusetts,423.0,2022-10-16,0.0,29285
Massachusetts,426.0,2022-10-17,3.0,29285
Massachusetts,426.0,2022-10-18,0.0,29285
Massachusetts,429.0,2022-10-19,3.0,29285
Massachusetts,430.0,2022-10-20,1.0,29285
Massachusetts,430.0,2022-10-21,0.0,29285
Massachusetts,430.0,2022-10-22,0.0,29285
Massachusetts,430.0,2022-10-23,0.0,29285
Massachusetts,432.0,2022-10-24,2.0,29285
Massachusetts,432.0,2022-10-25,0.0,29285
Massachusetts,432.0,2022-10-26,0.0,29285
Massachusetts,435.0,2022-10-27,3.0,29285
Massachusetts,435.0,2022-10-28,0.0,29285
Massachusetts,435.0,2022-10-29,0.0,29285
Massachusetts,435.0,2022-10-30,0.0,29285
Massachusetts,439.0,2022-10-31,4.0,29285
Massachusetts,439.0,2022-11-01,0.0,29285
Massachusetts,439.0,2022-11-02,0.0,29285
Massachusetts,439.0,2022-11-03,0.0,29285
Massachusetts,439.0,2022-11-04,0.0,29285
Massachusetts,439.0,2022-11-05,0.0,29285
Massachusetts,439.0,2022-11-06,0.0,29285
Massachusetts,439.0,2022-11-07,0.0,29285
Massachusetts,439.0,2022-11-08,0.0,29285
Massachusetts,439.0,2022-11-09,0.0,29285
Massachusetts,439.0,2022-11-10,0.0,29285
Massachusetts,445.0,2022-11-11,6.0,29285
Massachusetts,445.0,2022-11-12,0.0,29285
Massachusetts,445.0,2022-11-13,0.0,29285
Massachusetts,445.0,2022-11-14,0.0,29285
Massachusetts,445.0,2022-11-15,0.0,29285
Massachusetts,445.0,2022-11-16,0.0,29285
Massachusetts,445.0,2022-11-17,0.0,29285
Massachusetts,449.0,2022-11-18,4.0,29285
Massachusetts,449.0,2022-11-19,0.0,29285
Massachusetts,449.0,2022-11-20,0.0,29285
Massachusetts,449.0,2022-11-21,0.0,29285
Massachusetts,449.0,2022-11-22,0.0,29285
Massachusetts,449.0,2022-11-23,0.0,29285
Massachusetts,453.0,2022-11-24,4.0,29285
Massachusetts,453.0,2022-11-25,0.0,29285
Massachusetts,453.0,2022-11-26,0.0,29285
Massachusetts,453.0,2022-11-27,0.0,29285
Massachusetts,453.0,2022-11-28,0.0,29285
Michigan,56.0,2022-08-04,0.0,29285
Michigan,70.0,2022-08-05,14.0,29285
Michigan,70.0,2022-08-06,0.0,29285
Michigan,70.0,2022-08-07,0.0,29285
Michigan,70.0,2022-08-08,0.0,29285
Michigan,73.0,2022-08-09,3.0,29285
Michigan,73.0,2022-08-10,0.0,29285
Michigan,77.0,2022-08-11,4.0,29285
Michigan,92.0,2022-08-12,15.0,29285
Michigan,92.0,2022-08-13,0.0,29285
Michigan,92.0,2022-08-14,0.0,29285
Michigan,99.0,2022-08-15,7.0,29285
Michigan,99.0,2022-08-16,0.0,29285
Michigan,99.0,2022-08-17,0.0,29285
Michigan,108.0,2022-08-18,9.0,29285
Michigan,108.0,2022-08-19,0.0,29285
Michigan,108.0,2022-08-20,0.0,29285
Michigan,108.0,2022-08-21,0.0,29285
Michigan,138.0,2022-08-22,30.0,29285
Michigan,143.0,2022-08-23,5.0,29285
Michigan,145.0,2022-08-24,2.0,29285
Michigan,157.0,2022-08-25,12.0,29285
Michigan,165.0,2022-08-26,8.0,29285
Michigan,165.0,2022-08-27,0.0,29285
Michigan,165.0,2022-08-28,0.0,29285
Michigan,165.0,2022-08-29,0.0,29285
Michigan,165.0,2022-08-30,0.0,29285
Michigan,186.0,2022-08-31,21.0,29285
Michigan,190.0,2022-09-01,4.0,29285
Michigan,199.0,2022-09-02,9.0,29285
Michigan,199.0,2022-09-03,0.0,29285
Michigan,199.0,2022-09-04,0.0,29285
Michigan,199.0,2022-09-05,0.0,29285
Michigan,200.0,2022-09-06,1.0,29285
Michigan,202.0,2022-09-07,2.0,29285
Michigan,217.0,2022-09-08,15.0,29285
Michigan,227.0,2022-09-09,10.0,29285
Michigan,227.0,2022-09-10,0.0,29285
Michigan,227.0,2022-09-11,0.0,29285
Michigan,227.0,2022-09-12,0.0,29285
Michigan,231.0,2022-09-13,4.0,29285
Michigan,237.0,2022-09-14,6.0,29285
Michigan,244.0,2022-09-15,7.0,29285
Michigan,244.0,2022-09-16,0.0,29285
Michigan,244.0,2022-09-17,0.0,29285
Michigan,244.0,2022-09-18,0.0,29285
Michigan,246.0,2022-09-19,2.0,29285
Michigan,246.0,2022-09-20,0.0,29285
Michigan,257.0,2022-09-21,11.0,29285
Michigan,257.0,2022-09-22,0.0,29285
Michigan,257.0,2022-09-23,0.0,29285
Michigan,257.0,2022-09-24,0.0,29285
Michigan,257.0,2022-09-25,0.0,29285
Michigan,257.0,2022-09-26,0.0,29285
Michigan,266.0,2022-09-27,9.0,29285
Michigan,266.0,2022-09-28,0.0,29285
Michigan,266.0,2022-09-29,0.0,29285
Michigan,266.0,2022-09-30,0.0,29285
Michigan,266.0,2022-10-01,0.0,29285
Michigan,266.0,2022-10-02,0.0,29285
Michigan,266.0,2022-10-03,0.0,29285
Michigan,266.0,2022-10-04,0.0,29285
Michigan,266.0,2022-10-05,0.0,29285
Michigan,266.0,2022-10-06,0.0,29285
Michigan,279.0,2022-10-07,13.0,29285
Michigan,279.0,2022-10-08,0.0,29285
Michigan,279.0,2022-10-09,0.0,29285
Michigan,279.0,2022-10-10,0.0,29285
Michigan,279.0,2022-10-11,0.0,29285
Michigan,294.0,2022-10-12,15.0,29285
Michigan,294.0,2022-10-13,0.0,29285
Michigan,294.0,2022-10-14,0.0,29285
Michigan,294.0,2022-10-15,0.0,29285
Michigan,294.0,2022-10-16,0.0,29285
Michigan,294.0,2022-10-17,0.0,29285
Michigan,313.0,2022-10-18,19.0,29285
Michigan,313.0,2022-10-19,0.0,29285
Michigan,313.0,2022-10-20,0.0,29285
Michigan,313.0,2022-10-21,0.0,29285
Michigan,313.0,2022-10-22,0.0,29285
Michigan,313.0,2022-10-23,0.0,29285
Michigan,313.0,2022-10-24,0.0,29285
Michigan,327.0,2022-10-25,14.0,29285
Michigan,327.0,2022-10-26,0.0,29285
Michigan,327.0,2022-10-27,0.0,29285
Michigan,327.0,2022-10-28,0.0,29285
Michigan,327.0,2022-10-29,0.0,29285
Michigan,327.0,2022-10-30,0.0,29285
Michigan,327.0,2022-10-31,0.0,29285
Michigan,338.0,2022-11-01,11.0,29285
Michigan,338.0,2022-11-02,0.0,29285
Michigan,338.0,2022-11-03,0.0,29285
Michigan,338.0,2022-11-04,0.0,29285
Michigan,338.0,2022-11-05,0.0,29285
Michigan,338.0,2022-11-06,0.0,29285
Michigan,338.0,2022-11-07,0.0,29285
Michigan,338.0,2022-11-08,0.0,29285
Michigan,338.0,2022-11-09,0.0,29285
Michigan,352.0,2022-11-10,14.0,29285
Michigan,352.0,2022-11-11,0.0,29285
Michigan,352.0,2022-11-12,0.0,29285
Michigan,352.0,2022-11-13,0.0,29285
Michigan,352.0,2022-11-14,0.0,29285
Michigan,371.0,2022-11-15,19.0,29285
Michigan,371.0,2022-11-16,0.0,29285
Michigan,372.0,2022-11-17,1.0,29285
Michigan,372.0,2022-11-18,0.0,29285
Michigan,372.0,2022-11-19,0.0,29285
Michigan,372.0,2022-11-20,0.0,29285
Michigan,372.0,2022-11-21,0.0,29285
Michigan,380.0,2022-11-22,8.0,29285
Michigan,380.0,2022-11-23,0.0,29285
Michigan,380.0,2022-11-24,0.0,29285
Michigan,380.0,2022-11-25,0.0,29285
Michigan,380.0,2022-11-26,0.0,29285
Michigan,380.0,2022-11-27,0.0,29285
Michigan,380.0,2022-11-28,0.0,29285
Minnesota,39.0,2022-08-04,0.0,29285
Minnesota,46.0,2022-08-05,7.0,29285
Minnesota,46.0,2022-08-06,0.0,29285
Minnesota,46.0,2022-08-07,0.0,29285
Minnesota,52.0,2022-08-08,6.0,29285
Minnesota,55.0,2022-08-09,3.0,29285
Minnesota,55.0,2022-08-10,0.0,29285
Minnesota,58.0,2022-08-11,3.0,29285
Minnesota,66.0,2022-08-12,8.0,29285
Minnesota,66.0,2022-08-13,0.0,29285
Minnesota,66.0,2022-08-14,0.0,29285
Minnesota,72.0,2022-08-15,6.0,29285
Minnesota,75.0,2022-08-16,3.0,29285
Minnesota,78.0,2022-08-17,3.0,29285
Minnesota,87.0,2022-08-18,9.0,29285
Minnesota,87.0,2022-08-19,0.0,29285
Minnesota,87.0,2022-08-20,0.0,29285
Minnesota,87.0,2022-08-21,0.0,29285
Minnesota,101.0,2022-08-22,14.0,29285
Minnesota,103.0,2022-08-23,2.0,29285
Minnesota,106.0,2022-08-24,3.0,29285
Minnesota,106.0,2022-08-25,0.0,29285
Minnesota,109.0,2022-08-26,3.0,29285
Minnesota,109.0,2022-08-27,0.0,29285
Minnesota,109.0,2022-08-28,0.0,29285
Minnesota,116.0,2022-08-29,7.0,29285
Minnesota,124.0,2022-08-30,8.0,29285
Minnesota,123.0,2022-08-31,-1.0,29285
Minnesota,128.0,2022-09-01,5.0,29285
Minnesota,130.0,2022-09-02,2.0,29285
Minnesota,130.0,2022-09-03,0.0,29285
Minnesota,130.0,2022-09-04,0.0,29285
Minnesota,130.0,2022-09-05,0.0,29285
Minnesota,141.0,2022-09-06,11.0,29285
Minnesota,141.0,2022-09-07,0.0,29285
Minnesota,149.0,2022-09-08,8.0,29285
Minnesota,153.0,2022-09-09,4.0,29285
Minnesota,153.0,2022-09-10,0.0,29285
Minnesota,153.0,2022-09-11,0.0,29285
Minnesota,160.0,2022-09-12,7.0,29285
Minnesota,163.0,2022-09-13,3.0,29285
Minnesota,163.0,2022-09-14,0.0,29285
Minnesota,165.0,2022-09-15,2.0,29285
Minnesota,167.0,2022-09-16,2.0,29285
Minnesota,167.0,2022-09-17,0.0,29285
Minnesota,167.0,2022-09-18,0.0,29285
Minnesota,171.0,2022-09-19,4.0,29285
Minnesota,173.0,2022-09-20,2.0,29285
Minnesota,178.0,2022-09-21,5.0,29285
Minnesota,180.0,2022-09-22,2.0,29285
Minnesota,182.0,2022-09-23,2.0,29285
Minnesota,182.0,2022-09-24,0.0,29285
Minnesota,182.0,2022-09-25,0.0,29285
Minnesota,186.0,2022-09-26,4.0,29285
Minnesota,189.0,2022-09-27,3.0,29285
Minnesota,193.0,2022-09-28,4.0,29285
Minnesota,195.0,2022-09-29,2.0,29285
Minnesota,199.0,2022-09-30,4.0,29285
Minnesota,199.0,2022-10-01,0.0,29285
Minnesota,199.0,2022-10-02,0.0,29285
Minnesota,202.0,2022-10-03,3.0,29285
Minnesota,202.0,2022-10-04,0.0,29285
Minnesota,202.0,2022-10-05,0.0,29285
Minnesota,202.0,2022-10-06,0.0,29285
Minnesota,207.0,2022-10-07,5.0,29285
Minnesota,207.0,2022-10-08,0.0,29285
Minnesota,207.0,2022-10-09,0.0,29285
Minnesota,207.0,2022-10-10,0.0,29285
Minnesota,215.0,2022-10-11,8.0,29285
Minnesota,219.0,2022-10-12,4.0,29285
Minnesota,221.0,2022-10-13,2.0,29285
Minnesota,222.0,2022-10-14,1.0,29285
Minnesota,222.0,2022-10-15,0.0,29285
Minnesota,222.0,2022-10-16,0.0,29285
Minnesota,223.0,2022-10-17,1.0,29285
Minnesota,223.0,2022-10-18,0.0,29285
Minnesota,226.0,2022-10-19,3.0,29285
Minnesota,227.0,2022-10-20,1.0,29285
Minnesota,227.0,2022-10-21,0.0,29285
Minnesota,227.0,2022-10-22,0.0,29285
Minnesota,227.0,2022-10-23,0.0,29285
Minnesota,227.0,2022-10-24,0.0,29285
Minnesota,228.0,2022-10-25,1.0,29285
Minnesota,230.0,2022-10-26,2.0,29285
Minnesota,232.0,2022-10-27,2.0,29285
Minnesota,233.0,2022-10-28,1.0,29285
Minnesota,233.0,2022-10-29,0.0,29285
Minnesota,233.0,2022-10-30,0.0,29285
Minnesota,233.0,2022-10-31,0.0,29285
Minnesota,233.0,2022-11-01,0.0,29285
Minnesota,233.0,2022-11-02,0.0,29285
Minnesota,233.0,2022-11-03,0.0,29285
Minnesota,233.0,2022-11-04,0.0,29285
Minnesota,233.0,2022-11-05,0.0,29285
